location_id,lon,lat,thr_low,thr_high,thr_baseline,thr_opt,thr_shift,cost_baseline,cost_opt,thr_final
931,-76.880902,34.725828,0.470599209,0.55436667,0.5124829395,,,,,0.5124829395
932,-76.87899,34.686931,0.451383726,0.523539946,0.487461836,,,,,0.487461836
933,-76.876757,35.45902,0.481682937,0.553820471,0.5177517039999999,,,,,0.5177517039999999
934,-76.874791,34.947795,0.477099356,0.550982006,0.514040681,,,,,0.514040681
935,-76.860315,35.425117,0.496614955,0.554301856,0.5254584055,,,,,0.5254584055
936,-76.859045,38.171028,0.509756765,0.539411644,0.5245842045,,,,,0.5245842045
937,-76.838177,38.28195,0.50379634,0.530764941,0.5172806405,,,,,0.5172806405
938,-76.828624,34.692776,0.451383726,0.523526792,0.487455259,,,,,0.487455259
939,-76.781134,34.975204,0.447857564,0.537797186,0.492827375,,,,,0.492827375
940,-76.770155,35.385153,0.484683335,0.555301856,0.5199925955,,,,,0.5199925955
941,-76.765699,34.697337,0.453970241,0.520894362,0.48743230150000005,,,,,0.48743230150000005
942,-76.760671,34.720506,0.465560499,0.545476387,0.505518443,,,,,0.505518443
943,-76.752859,34.920372,0.48118181,0.552082006,0.516631908,,,,,0.516631908
944,-76.745972,38.157065,0.513454699,0.54022702,0.5268408595,,,,,0.5268408595
945,-76.745656,37.815099,0.5224196,0.553367525,0.5378935625,,,,,0.5378935625
946,-76.743712,35.426823,0.485826961,0.560094574,0.5229607675,,,,,0.5229607675
947,-76.721384,38.240415,0.509428189,0.530570811,0.5199995,,,,,0.5199995
948,-76.698213,34.694071,0.453665568,0.533658372,0.49366197,0.49,-0.0036619700000000144,36.0,36.0,0.49
949,-76.68031675,34.70273859,0.453665568,0.533460965,0.4935632665,0.438,-0.055563266499999986,33.0,26.0,0.438
950,-76.678611,35.029835,0.48040534,0.544379032,0.512392186,,,,,0.512392186
951,-76.67773,35.348292,0.484745644,0.554820471,0.5197830575,,,,,0.5197830575
952,-76.66758979,34.69774992,0.466029529,0.542978353,0.504503941,0.43899999999999995,-0.06550394100000001,33.0,28.0,0.43899999999999995
953,-76.666169,34.974022,0.493320494,0.55801006,0.525665277,,,,,0.525665277
954,-76.662947,37.75185,0.540531244,0.561460307,0.5509957755,,,,,0.5509957755
955,-76.659431,37.093939,0.533607367,0.538764888,0.5361861274999999,,,,,0.5361861274999999
956,-76.646472,34.678973,0.466875049,0.54316299,0.5050190194999999,0.47,-0.03501901949999997,36.0,33.0,0.47
957,-76.643005,35.402341,0.501195011,0.579526051,0.5403605309999999,,,,,0.5403605309999999
958,-76.639712,38.121977,0.532762083,0.564128064,0.5484450735,,,,,0.5484450735
959,-76.634613,34.706618,0.467944339,0.544406621,0.50617548,0.45400000000000007,-0.05217547999999994,28.0,26.0,0.45400000000000007
960,-76.623022,37.139869,0.534231713,0.54033855,0.5372851315,,,,,0.5372851315
961,-76.605739,38.218515,0.52911358,0.553769591,0.5414415855,,,,,0.5414415855
962,-76.604108,37.773986,0.542932323,0.56265922,0.5527957715,,,,,0.5527957715
963,-76.601288,37.033136,0.511809089,0.533315386,0.5225622375,,,,,0.5225622375
964,-76.585569,36.015448,0.547054585,0.563237324,0.5551459545,,,,,0.5551459545
965,-76.580802,37.660796,0.543323663,0.56728425,0.5553039565,,,,,0.5553039565
966,-76.579498,35.3307,0.500765034,0.564249451,0.5325072425,,,,,0.5325072425
967,-76.577076,35.097841,0.457810118,0.561918842,0.50986448,,,,,0.50986448
968,-76.563015,34.998669,0.502570664,0.561028984,0.5317998239999999,,,,,0.5317998239999999
969,-76.554769,34.619488,0.453974384,0.52726287,0.49061862700000003,,,,,0.49061862700000003
970,-76.55333,37.086821,0.510668388,0.537946648,0.5243075180000001,,,,,0.5243075180000001
971,-76.550865,35.940607,0.547054585,0.56399863,0.5555266075,,,,,0.5555266075
972,-76.55004,38.04042,0.533445887,0.565126619,0.549286253,,,,,0.549286253
973,-76.541979,37.707957,0.54177373,0.566079879,0.5539268045,,,,,0.5539268045
974,-76.540994,34.649582,0.476661005,0.545707653,0.511184329,,,,,0.511184329
975,-76.532442,38.685076,0.488066574,0.521381772,0.504724173,,,,,0.504724173
976,-76.529325,35.208062,0.500935623,0.563530428,0.5322330255000001,,,,,0.5322330255000001
977,-76.521006,36.973187,0.509760338,0.539015398,0.524387868,,,,,0.524387868
978,-76.520913,35.395967,0.501195011,0.570166974,0.5356809925,,,,,0.5356809925
979,-76.518163,34.71909,0.495365791,0.559197477,0.5272816339999999,,,,,0.5272816339999999
980,-76.517111,38.575043,0.486857044,0.523020233,0.5049386385,,,,,0.5049386385
981,-76.515946,34.62859,0.455756425,0.527065463,0.491410944,,,,,0.491410944
982,-76.515286,38.799004,0.492806811,0.528768807,0.510787809,,,,,0.510787809
983,-76.505572,38.139825,0.533562293,0.563995833,0.548779063,,,,,0.548779063
984,-76.501557,37.61214,0.544171384,0.565915592,0.5550434879999999,,,,,0.5550434879999999
985,-76.493822,38.899961,0.492842196,0.537329975,0.5150860855,,,,,0.5150860855
986,-76.485492,35.306559,0.502497834,0.568014545,0.5352561895000001,,,,,0.5352561895000001
987,-76.483863,37.03803,0.510287256,0.538740398,0.524513827,,,,,0.524513827
988,-76.478863,38.470346,0.518683315,0.540508739,0.529596027,,,,,0.529596027
989,-76.4783,37.2267,0.519167504,0.542722265,0.5309448845,0.015,-0.5159448845,66.0,19.0,0.015
990,-76.47491,35.064352,0.505697205,0.564260372,0.5349787885,,,,,0.5349787885
991,-76.472325,36.021501,0.548304612,0.563421729,0.5558631705,,,,,0.5558631705
992,-76.466421,36.883169,0.514310835,0.538577761,0.5264442979999999,,,,,0.5264442979999999
993,-76.463477,34.720431,0.496595203,0.559197477,0.52789634,,,,,0.52789634
994,-76.46222356,37.99222177,0.533445887,0.566058464,0.5497521755,-0.053000000000000005,-0.6027521755,90.0,29.0,-0.053000000000000005
995,-76.459591,34.791817,0.504702006,0.565428826,0.535065416,,,,,0.535065416
996,-76.457442,39.153289,0.492947629,0.550270082,0.5216088555,,,,,0.5216088555
997,-76.455411,34.709843,0.47072371,0.537629918,0.504176814,,,,,0.504176814
998,-76.451886,35.969665,0.548304612,0.563157324,0.555730968,,,,,0.555730968
999,-76.450481,38.977612,0.49091532,0.53572629,0.513320805,-0.022,-0.535320805,72.0,40.0,-0.022
1000,-76.445277,37.98635,0.533445887,0.566058464,0.5497521755,-0.048,-0.5977521755,90.0,29.0,-0.048
1001,-76.436852,37.649931,0.536494051,0.565827649,0.55116085,,,,,0.55116085
1002,-76.427292,36.968406,0.495091244,0.540142361,0.5176168025,,,,,0.5176168025
1003,-76.422607,35.026672,0.508460961,0.561196932,0.5348289465,,,,,0.5348289465
1004,-76.415104,37.580544,0.536645815,0.56598702,0.5513164175,,,,,0.5513164175
1005,-76.413535,38.40933,0.518444853,0.54051131,0.5294780815,,,,,0.5294780815
1006,-76.410485,39.227899,0.519108353,0.552885653,0.5359970030000001,,,,,0.5359970030000001
1007,-76.409988,39.036423,0.490938767,0.551824653,0.52138171,,,,,0.52138171
1008,-76.409774,38.106923,0.533984348,0.56801479,0.550999569,,,,,0.550999569
1009,-76.407832,35.374201,0.503265599,0.570241974,0.5367537865,,,,,0.5367537865
1010,-76.398271,38.309126,0.523323315,0.545468939,0.5343961269999999,-0.039,-0.573396127,74.0,36.0,-0.039
1011,-76.389284,34.856315,0.542103424,0.565538098,0.553820761,,,,,0.553820761
1012,-76.387708,37.264381,0.519108681,0.544624111,0.531866396,,,,,0.531866396
1013,-76.387013,34.786076,0.489459169,0.540497097,0.5149781330000001,,,,,0.5149781330000001
1014,-76.386951,38.222788,0.524618392,0.550122224,0.5373703080000001,,,,,0.5373703080000001
1015,-76.384456,34.788663,0.489459169,0.54382019,0.5166396795,,,,,0.5166396795
1016,-76.379856,36.924376,0.51320707,0.539199298,0.526203184,0.013999999999999999,-0.512203184,80.0,28.0,0.013999999999999999
1017,-76.375992,36.083408,0.548298729,0.56371117,0.5560049495,,,,,0.5560049495
1018,-76.346021,37.169157,0.520380534,0.545923406,0.53315197,,,,,0.53315197
1019,-76.342578,37.946829,0.530452151,0.563884178,0.5471681644999999,,,,,0.5471681644999999
1020,-76.342086,35.940177,0.547378941,0.56341863,0.5553987855,,,,,0.5553987855
1021,-76.341128,37.50509,0.545856417,0.56682582,0.5563411185,,,,,0.5563411185
1022,-76.340543,38.730338,0.493850606,0.534036425,0.5139435155000001,,,,,0.5139435155000001
1023,-76.339822,38.974774,0.490753782,0.551681796,0.521217789,,,,,0.521217789
1024,-76.33679464,36.96630266,0.505449504,0.533019785,0.5192346445,0.027,-0.4922346445,80.0,26.0,0.027
1025,-76.333549,38.482086,0.521300128,0.548495596,0.534897862,,,,,0.534897862
1026,-76.332447,34.970872,0.510498735,0.565453483,0.5379761089999999,,,,,0.5379761089999999
1027,-76.329928,38.151259,0.529614207,0.562857653,0.5462359299999999,,,,,0.5462359299999999
1028,-76.323121,38.053427,0.531094458,0.565963762,0.54852911,,,,,0.54852911
1029,-76.322923,34.932236,0.509124382,0.565453483,0.5372889325,,,,,0.5372889325
1030,-76.311357,37.634866,0.535233188,0.567984792,0.55160899,0.061,-0.49060898999999997,90.0,33.0,0.061
1031,-76.310541,34.857611,0.490041463,0.54382019,0.5169308265,,,,,0.5169308265
1032,-76.308221,34.859501,0.490041463,0.54382019,0.5169308265,,,,,0.5169308265
1033,-76.307198,37.731267,0.5345156,0.566299113,0.5504073565000001,,,,,0.5504073565000001
1034,-76.301847,39.039651,0.49984892,0.555593939,0.5277214295,,,,,0.5277214295
1035,-76.301778,37.114112,0.512875351,0.545310529,0.52909294,,,,,0.52909294
1036,-76.296275,37.023167,0.494708185,0.533019785,0.513863985,,,,,0.513863985
1037,-76.295018,35.350731,0.547370581,0.566671062,0.5570208215,,,,,0.5570208215
1038,-76.292429,36.968896,0.506866689,0.533019785,0.519943237,0.0359999999999999,-0.4839432370000001,80.0,25.0,0.0359999999999999
1039,-76.291307,37.324129,0.514840255,0.541771382,0.5283058185,,,,,0.5283058185
1040,-76.285007,38.417007,0.519033315,0.548495596,0.5337644555000001,,,,,0.5337644555000001
1041,-76.280191,39.32294,0.476556396,0.553047653,0.5148020245,,,,,0.5148020245
1042,-76.27804,38.539846,0.495708001,0.537201407,0.516454704,,,,,0.516454704
1043,-76.277411,38.831419,0.502538503,0.55574964,0.5291440715,,,,,0.5291440715
1044,-76.27136,38.709128,0.498194144,0.536518598,0.517356371,,,,,0.517356371
1045,-76.270607,36.104167,0.548298729,0.56371117,0.5560049495,,,,,0.5560049495
1046,-76.269212,38.936816,0.50382315,0.555405211,0.5296141805,,,,,0.5296141805
1047,-76.267338,37.81667,0.535092874,0.567514881,0.5513038775000001,,,,,0.5513038775000001
1048,-76.262113,37.456619,0.544817955,0.567161535,0.555989745,,,,,0.555989745
1049,-76.258594,35.002543,0.510498735,0.565453483,0.5379761089999999,,,,,0.5379761089999999
1050,-76.246577,39.115999,0.499981228,0.553194701,0.5265879645,,,,,0.5265879645
1051,-76.241778,37.892012,0.535475776,0.566352023,0.5509138995,,,,,0.5509138995
1052,-76.236504,35.979017,0.544524706,0.563641939,0.5540833225,,,,,0.5540833225
1053,-76.234545,39.230369,0.514987514,0.543468668,0.529228091,-0.08499999999999995,-0.614228091,56.0,35.0,-0.08499999999999995
1054,-76.233266,38.341583,0.522768128,0.547233939,0.5350010335,,,,,0.5350010335
1055,-76.232225,38.611713,0.501227437,0.540700661,0.520964049,,,,,0.520964049
1056,-76.230963,34.917631,0.490041463,0.542449649,0.516245556,,,,,0.516245556
1057,-76.228962,34.924737,0.509124382,0.565453483,0.5372889325,,,,,0.5372889325
1058,-76.208175,39.362324,0.478341102,0.551186415,0.5147637585,,,,,0.5147637585
1059,-76.201838,36.934229,0.512753423,0.537062178,0.5249078005000001,,,,,0.5249078005000001
1060,-76.198411,38.896255,0.502576965,0.554083322,0.5283301435000001,,,,,0.5283301435000001
1061,-76.193604,36.113241,0.544177647,0.563221939,0.553699793,,,,,0.553699793
1062,-76.187542,35.341755,0.547370581,0.563813582,0.5555920815,,,,,0.5555920815
1063,-76.178839,38.270759,0.524277457,0.543617117,0.5339472869999999,,,,,0.5339472869999999
1064,-76.171014,38.669475,0.495790514,0.534066661,0.5149285875,,,,,0.5149285875
1065,-76.168775,39.291093,0.516128363,0.54936813,0.5327482465,,,,,0.5327482465
1066,-76.151736,34.981599,0.502040127,0.539166265,0.5206031959999999,,,,,0.5206031959999999
1067,-76.150307,34.995992,0.518409017,0.562536867,0.5404729420000001,,,,,0.5404729420000001
1068,-76.14571329,38.03668157,0.529498542,0.55906917,0.5442838560000001,,,,,0.5442838560000001
1069,-76.132638,35.989402,0.542365548,0.560240708,0.551303128,,,,,0.551303128
1070,-76.120203,39.423351,0.488555422,0.535161966,0.5118586940000001,,,,,0.5118586940000001
1071,-76.109377,36.913022,0.5089786,0.535269761,0.5221241805,,,,,0.5221241805
1072,-76.090087,36.142041,0.539898353,0.560794554,0.5503464535,,,,,0.5503464535
1073,-76.084377,39.370443,0.491458417,0.528919869,0.510189143,,,,,0.510189143
1074,-76.083438,35.390985,0.54287995,0.560582015,0.5517309825000001,,,,,0.5517309825000001
1075,-76.0833,37.0333,0.501118119,0.537567503,0.519342811,,,,,0.519342811
1076,-76.075949,35.069848,0.50320022,0.562536867,0.5328685435,,,,,0.5328685435
1077,-76.071975,39.475047,0.442337896,0.494155993,0.46824694450000004,,,,,0.46824694450000004
1078,-76.067983,35.041773,0.501310631,0.539166265,0.520238448,,,,,0.520238448
1079,-76.05502,38.248834,0.50275721,0.523791215,0.5132742125,-0.1279999999999999,-0.6412742124999999,40.0,21.0,-0.1279999999999999
1080,-76.051589,35.753275,0.542414824,0.560582015,0.5514984195,,,,,0.5514984195
1081,-76.046519,35.65825,0.543231866,0.56098663,0.552109248,,,,,0.552109248
1082,-76.046018,35.870275,0.542161445,0.56052909,0.5513452674999999,,,,,0.5513452674999999
1083,-76.026892,36.516313,0.541483379,0.557249339,0.549366359,,,,,0.549366359
1084,-76.021557,35.966827,0.541952193,0.560249016,0.5511006045,,,,,0.5511006045
1085,-76.015043,35.439277,0.542886303,0.560590323,0.551738313,,,,,0.551738313
1086,-76.012997,37.279441,0.515144916,0.538781289,0.5269631025,,,,,0.5269631025
1087,-76.010361,39.456697,0.442322132,0.49413685,0.468229491,,,,,0.468229491
1088,-76.006789,37.195861,0.507745423,0.534931648,0.5213385355,0.088,-0.4333385355,46.0,11.0,0.088
1089,-76.004911,36.927411,0.517337487,0.538437596,0.5278875415,,,,,0.5278875415
1090,-75.997585,37.351657,0.521571806,0.548903479,0.5352376425,,,,,0.5352376425
1091,-75.989848,35.104302,0.549114849,0.568787994,0.5589514215,,,,,0.5589514215
1092,-75.989848,35.104302,0.549114849,0.568787994,0.5589514215,,,,,0.5589514215
1093,-75.989035,35.757124,0.551223169,0.569468972,0.5603460705000001,,,,,0.5603460705000001
1094,-75.98899873,37.16149408,0.511692653,0.538281256,0.5249869545,0.1119999999999999,-0.4129869545000001,46.0,10.0,0.1119999999999999
1095,-75.986628,35.096748,0.547985767,0.568221464,0.5581036155,,,,,0.5581036155
1096,-75.986204,35.857898,0.550393364,0.570058049,0.5602257065,,,,,0.5602257065
1097,-75.981618,37.427402,0.52376952,0.557699743,0.5407346315,,,,,0.5407346315
1098,-75.980051,36.435464,0.54466845,0.567278242,0.555973346,,,,,0.555973346
1099,-75.972578,36.843781,0.527526476,0.542011641,0.5347690585,,,,,0.5347690585
1100,-75.971879,39.571865,0.470871824,0.495528821,0.4832003225,,,,,0.4832003225
1101,-75.96193,35.496713,0.559471625,0.579346118,0.5694088715000001,,,,,0.5694088715000001
1102,-75.960413,37.107284,0.522649734,0.54539186,0.5340207969999999,,,,,0.5340207969999999
1103,-75.955718,38.145264,0.527720818,0.557123205,0.5424220115,,,,,0.5424220115
1104,-75.947294,35.959835,0.557868071,0.582001631,0.569934851,,,,,0.569934851
1105,-75.947272,36.755488,0.53109637,0.549492554,0.540294462,,,,,0.540294462
1106,-75.946612,37.5263,0.54228997,0.574442151,0.5583660605,,,,,0.5583660605
1107,-75.917759,36.353593,0.556001567,0.580634015,0.568317791,,,,,0.568317791
1108,-75.911271,36.670001,0.532684986,0.545981089,0.5393330375000001,,,,,0.5393330375000001
1109,-75.910342,35.137109,0.572532031,0.582546435,0.577539233,,,,,0.577539233
1110,-75.899156,35.134144,0.541122047,0.549113,0.5451175235,,,,,0.5451175235
1111,-75.89906,37.612089,0.54380812,0.574827326,0.5593177229999999,,,,,0.5593177229999999
1112,-75.892925,36.460077,0.556473567,0.581051967,0.568762767,,,,,0.568762767
1113,-75.888513,38.241423,0.504058705,0.526609223,0.5153339640000001,,,,,0.5153339640000001
1114,-75.880921,37.951614,0.540669886,0.556457188,0.5485635369999999,,,,,0.5485635369999999
1115,-75.875841,36.588588,0.529505031,0.548987858,0.5392464445,,,,,0.5392464445
1116,-75.873809,38.079874,0.531384223,0.554183771,0.542783997,,,,,0.542783997
1117,-75.871532,37.142151,0.537086586,0.546863295,0.5419749405000001,,,,,0.5419749405000001
1118,-75.870499,36.251338,0.556109874,0.581472839,0.5687913565,,,,,0.5687913565
1119,-75.862985,36.158223,0.556620686,0.580860007,0.5687403465,,,,,0.5687403465
1120,-75.857476,36.50302,0.527705031,0.546593554,0.5371492925,,,,,0.5371492925
1121,-75.850971,36.106311,0.557505302,0.582672583,0.5700889425,,,,,0.5700889425
1122,-75.841478,38.14476,0.531068838,0.560354956,0.545711897,,,,,0.545711897
1123,-75.837708,37.706436,0.562112249,0.573979889,0.568046069,,,,,0.568046069
1124,-75.837155,35.570904,0.563466675,0.583323033,0.573394854,,,,,0.573394854
1125,-75.834788,36.371517,0.55610772,0.580874257,0.5684909885,,,,,0.5684909885
1126,-75.833068,36.415006,0.527929708,0.549077304,0.5385035060000001,,,,,0.5385035060000001
1127,-75.832857,36.188976,0.556620686,0.580860007,0.5687403465,,,,,0.5687403465
1128,-75.819882,37.212463,0.526931093,0.547671733,0.537301413,0.08499999999999995,-0.45230141300000004,14.0,14.0,0.08499999999999995
1129,-75.817721,35.172011,0.563335905,0.582577523,0.572956714,,,,,0.572956714
1130,-75.807798,35.171721,0.535489464,0.549048857,0.5422691605,,,,,0.5422691605
1131,-75.807793,36.324626,0.5279214,0.550256418,0.539088909,,,,,0.539088909
1132,-75.80755,35.957056,0.557851105,0.582090042,0.5699705735,,,,,0.5699705735
1133,-75.807301,36.286043,0.556112644,0.581072583,0.5685926135,,,,,0.5685926135
1134,-75.79978,36.07264,0.557505302,0.582090042,0.569797672,,,,,0.569797672
1135,-75.79929,38.065461,0.530853663,0.559807897,0.54533078,,,,,0.54533078
1136,-75.775375,36.23674,0.528694284,0.548290983,0.5384926335,,,,,0.5384926335
1137,-75.7733,37.80503,0.549462296,0.559959131,0.5547107135,,,,,0.5547107135
1138,-75.772532,35.696541,0.563226112,0.583323033,0.5732745724999999,,,,,0.5732745724999999
1139,-75.771765,37.30329,0.526406235,0.541528167,0.533967201,,,,,0.533967201
1140,-75.765668,37.971649,0.527482077,0.549226686,0.5383543815,,,,,0.5383543815
1141,-75.764234,35.892417,0.560358198,0.583115666,0.571736932,,,,,0.571736932
1142,-75.757083,35.605623,0.561385172,0.583138743,0.5722619575000001,,,,,0.5722619575000001
1143,-75.747024,36.106501,0.555658217,0.581512327,0.568585272,,,,,0.568585272
1144,-75.742367,35.774875,0.560190634,0.582751568,0.571471101,,,,,0.571471101
1145,-75.73750807,36.18625132,0.525133011,0.543709676,0.5344213435,0.486,-0.04842134350000005,47.0,30.0,0.486
1146,-75.736149,36.149674,0.525133011,0.543709676,0.5344213435,0.5009999999999999,-0.033421343500000145,46.0,30.0,0.5009999999999999
1147,-75.724819,35.201934,0.576156839,0.589094411,0.582625625,,,,,0.582625625
1148,-75.720589,37.370057,0.528921166,0.544342743,0.5366319545,,,,,0.5366319545
1149,-75.715451,35.20024,0.53543862,0.550878747,0.5431586835,,,,,0.5431586835
1150,-75.71077937,35.21306109,0.56411583,0.589000361,0.5765580955,0.326,-0.2505580955,52.0,49.0,0.326
1151,-75.710578,36.025645,0.559462474,0.585844208,0.5726533410000001,,,,,0.5726533410000001
1152,-75.703863,37.900913,0.549284235,0.560004926,0.5546445805,,,,,0.5546445805
1153,-75.688968,36.065883,0.527743156,0.548118123,0.5379306395,,,,,0.5379306395
1154,-75.688181,37.470385,0.524005514,0.547359992,0.5356827529999999,,,,,0.5356827529999999
1155,-75.662902,35.921589,0.559996935,0.586334839,0.573165887,,,,,0.573165887
1156,-75.656767,37.956389,0.515200945,0.544581701,0.529891323,,,,,0.529891323
1157,-75.64245,35.991944,0.531624144,0.549875841,0.5407499925,,,,,0.5407499925
1158,-75.629772,35.237115,0.565190206,0.590246515,0.5777183605,,,,,0.5777183605
1159,-75.629554,37.533195,0.527675315,0.548249624,0.5379624695,,,,,0.5379624695
1160,-75.613987,35.230243,0.537185509,0.552409593,0.544797551,,,,,0.544797551
1161,-75.604345,39.630889,0.420039763,0.450988583,0.435514173,,,,,0.435514173
1162,-75.603325,37.62902,0.529337546,0.548564871,0.5389512085,,,,,0.5389512085
1163,-75.60056414,37.55526837,0.529751509,0.548263996,0.5390077525,,,,,0.5390077525
1164,-75.598032,35.913297,0.534011606,0.55071454,0.542363073,,,,,0.542363073
1165,-75.595671,35.856816,0.564473882,0.589218043,0.5768459625,,,,,0.5768459625
1166,-75.591575,39.837617,0.421226149,0.456585272,0.4389057105,,,,,0.4389057105
1167,-75.58085,39.504175,0.417729768,0.446372098,0.43205093299999997,,,,,0.43205093299999997
1168,-75.573077,39.445373,0.417729768,0.452967098,0.43534843300000003,,,,,0.43534843300000003
1169,-75.571906,37.715618,0.529145671,0.544054089,0.53659988,,,,,0.53659988
1170,-75.563062,35.799265,0.561383498,0.585709197,0.5735463475,0.443,-0.1305463475,12.0,3.0,0.443
1171,-75.557141,35.833554,0.528332572,0.546243567,0.5372880695,,,,,0.5372880695
1172,-75.55211236,35.79420108,0.546446752,0.579886594,0.563166673,0.418,-0.14516667300000002,12.0,4.0,0.418
1173,-75.55120732,35.77915071,0.561838062,0.584306018,0.57307204,0.482,-0.09107204000000002,12.0,10.0,0.482
1174,-75.538488,35.27262,0.552584275,0.58146272,0.5670234974999999,,,,,0.5670234974999999
1175,-75.52456,35.244973,0.513042697,0.537305207,0.525173952,,,,,0.525173952
1176,-75.52456,35.244973,0.513042697,0.537305207,0.525173952,,,,,0.525173952
1177,-75.523543,39.391504,0.412253728,0.440781599,0.4265176635,,,,,0.4265176635
1178,-75.520123,35.750862,0.561070247,0.583464785,0.5722675159999999,,,,,0.5722675159999999
1179,-75.516997,35.335909,0.551428848,0.576733673,0.5640812605000001,,,,,0.5640812605000001
1180,-75.515906,37.802826,0.51717156,0.532011692,0.524591626,,,,,0.524591626
1181,-75.513701,35.356371,0.54990854,0.576733673,0.5633211065,,,,,0.5633211065
1182,-75.510611,35.714152,0.549278105,0.577245596,0.5632618505,,,,,0.5632618505
1183,-75.508312,35.204338,0.512287971,0.533676851,0.522982411,,,,,0.522982411
1184,-75.502095,39.732993,0.412670857,0.439752427,0.426211642,,,,,0.426211642
1185,-75.492439,35.419217,0.550363771,0.577803821,0.564083796,,,,,0.564083796
1186,-75.491605,35.433556,0.550363771,0.577803821,0.564083796,,,,,0.564083796
1187,-75.488031,35.511264,0.550409925,0.577816321,0.564113123,,,,,0.564113123
1188,-75.486053,35.504061,0.550409925,0.577816321,0.564113123,,,,,0.564113123
1189,-75.485087,35.646768,0.548804148,0.57795304,0.563378594,,,,,0.563378594
1190,-75.477223,35.669215,0.510778404,0.540528916,0.5256536599999999,,,,,0.5256536599999999
1191,-75.472789,39.332695,0.414235691,0.443808703,0.429022197,,,,,0.429022197
1192,-75.471309,35.592897,0.54464396,0.57805304,0.5613485,,,,,0.5613485
1193,-75.432553,39.802533,0.449534015,0.484039723,0.466786869,-0.3339999999999999,-0.800786869,40.0,17.0,-0.3339999999999999
1194,-75.425334,37.870086,0.471224864,0.566582146,0.518903505,,,,,0.518903505
1195,-75.410228,39.14156,0.47060776,0.510822406,0.490715083,,,,,0.490715083
1196,-75.405716,39.223834,0.4561362,0.495344882,0.47574054099999996,,,,,0.47574054099999996
1197,-75.379873,39.04879,0.461841545,0.520098234,0.4909698895,,,,,0.4909698895
1198,-75.3681,39.3008,0.442210212,0.487883162,0.46504668699999996,,,,,0.46504668699999996
1199,-75.324927,37.915076,0.463545874,0.567061346,0.51530361,,,,,0.51530361
1200,-75.320491,38.991204,0.463670359,0.517852718,0.4907615385,,,,,0.4907615385
1201,-75.288868,38.899866,0.469887771,0.526572323,0.498230047,,,,,0.498230047
1202,-75.266601,37.997201,0.484536408,0.555853189,0.5201947984999999,,,,,0.5201947984999999
1203,-75.228457,38.841462,0.506155123,0.532256621,0.519205872,,,,,0.519205872
1204,-75.20557,38.077958,0.504811832,0.567141841,0.5359768364999999,,,,,0.5359768364999999
1205,-75.161663,38.176592,0.498789047,0.563262685,0.531025866,,,,,0.531025866
1206,-75.122088,38.268205,0.539132642,0.589891159,0.5645119005,,,,,0.5645119005
1207,-75.1220693,38.78889314,0.511403654,0.531417817,0.5214107354999999,0.2320000000000001,-0.28941073549999985,60.0,14.0,0.2320000000000001
1208,-75.1133,38.9867,0.499670664,0.533483654,0.516577159,,,,,0.516577159
1209,-75.09216278,38.32909708,0.520418085,0.561176731,0.540797408,0.45400000000000007,-0.08679740799999991,18.0,16.0,0.45400000000000007
1210,-75.091804,38.803349,0.515285001,0.531417817,0.523351409,0.2290000000000001,-0.2943514089999999,64.0,14.0,0.2290000000000001
1211,-75.075719,38.71852,0.496031344,0.516750403,0.5063908735,,,,,0.5063908735
1212,-75.071562,38.358093,0.496729972,0.551105871,0.5239179215,0.357,-0.16691792150000007,26.0,20.0,0.357
1213,-75.065173,38.63208,0.488482273,0.502854048,0.4956681605,,,,,0.4956681605
1214,-75.054743,38.545309,0.487089849,0.50323776,0.49516380449999997,,,,,0.49516380449999997
1215,-75.049098,38.45815,0.499315349,0.549844851,0.5245801,,,,,0.5245801
1216,-74.971995,38.94037,0.504338477,0.523299189,0.513818833,0.1079999999999999,-0.4058188330000001,66.0,24.0,0.1079999999999999
1217,-74.971995,38.94037,0.504338477,0.523299189,0.513818833,0.1079999999999999,-0.4058188330000001,66.0,24.0,0.1079999999999999
1218,-74.96932247,38.9666548,0.497772356,0.519187687,0.5084800215,0.148,-0.3604800215,64.0,21.0,0.148
1219,-74.861032,38.946105,0.517780749,0.527775999,0.522778374,,,,,0.522778374
1220,-74.776032,39.037024,0.514614677,0.539744993,0.527179835,0.378,-0.14917983499999998,13.0,11.0,0.378
1221,-74.714341,39.119804,0.521006414,0.546016007,0.5335112104999999,,,,,0.5335112104999999
1222,-74.663266,39.18909,0.526749325,0.54625902,0.5365041725,0.261,-0.27550417250000003,10.0,7.0,0.261
1223,-74.594976,39.26016,0.513003363,0.530841253,0.521922308,,,,,0.521922308
1224,-74.511076,39.318628,0.521270249,0.552109643,0.536689946,0.21100000000000002,-0.32568994599999995,14.0,13.0,0.21100000000000002
1225,-74.41326194,39.35148596,0.528605891,0.564419136,0.5465125135,0.5230000000000001,-0.023512513499999832,46.0,43.0,0.5230000000000001
1226,-74.405572,39.372806,0.527445522,0.561149438,0.54429748,0.5370000000000001,-0.007297479999999856,54.0,52.0,0.5370000000000001
1227,-74.323422,39.50138,0.518156878,0.56865613,0.543406504,,,,,0.543406504
1228,-74.260454,39.536057,0.513346066,0.543386734,0.5283664,,,,,0.5283664
1229,-74.259257,40.463985,0.677933674,0.76937918,0.7236564270000001,,,,,0.7236564270000001
1230,-74.192132,39.623477,0.512670884,0.542566738,0.527618811,,,,,0.527618811
